2015-12-13T20:27:03.322-0600 I JOURNAL  [initandlisten] journal dir=/data/db/journal
2015-12-14T19:38:45.094-0600 I WRITE    [conn674] insert multivision.courses query: { title: "Visual Basic for Visual Basic Developers", featured: false, published: new Date(1373605200000), _id: ObjectId('566f6f2455a247fb80517b2d'), tags: [ "VB" ], __v: 0 } ninserted:1 keyUpdates:0 writeConflicts:0 numYields:0 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, MMAPV1Journal: { acquireCount: { w: 5 } }, Database: { acquireCount: { w: 1, W: 1 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 197257 } }, Collection: { acquireCount: { W: 2 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 47 } } } 197ms
2015-12-14T19:38:45.094-0600 I COMMAND  [conn674] command multivision.$cmd command: insert { insert: "courses", documents: [ { title: "Visual Basic for Visual Basic Developers", featured: false, published: new Date(1373605200000), _id: ObjectId('566f6f2455a247fb80517b2d'), tags: [ "VB" ], __v: 0 } ], ordered: false, writeConcern: { w: 1 } } keyUpdates:0 writeConflicts:0 numYields:0 reslen:40 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, MMAPV1Journal: { acquireCount: { w: 5 } }, Database: { acquireCount: { w: 1, W: 1 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 197257 } }, Collection: { acquireCount: { W: 2 }, acquireWaitCount: { W: 1 }, timeAcquiringMicros: { W: 47 } } } 227ms
2015-12-14T19:39:56.652-0600 I NETWORK  [conn675] end connection 127.0.0.1:62119 (4 connections now open)
2015-12-14T19:39:56.652-0600 I NETWORK  [conn672] end connection 127.0.0.1:62116 (4 connections now open)
2015-12-14T19:39:56.652-0600 I NETWORK  [conn674] end connection 127.0.0.1:62118 (4 connections now open)
2015-12-14T19:39:56.652-0600 I NETWORK  [conn676] end connection 127.0.0.1:62120 (4 connections now open)
2015-12-14T19:39:56.652-0600 I NETWORK  [conn673] end connection 127.0.0.1:62117 (4 connections now open)
2015-12-14T19:40:02.509-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62128 #677 (1 connection now open)
2015-12-14T19:40:02.509-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62129 #678 (2 connections now open)
2015-12-14T19:40:02.509-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62130 #679 (3 connections now open)
2015-12-14T19:40:02.509-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62131 #680 (4 connections now open)
2015-12-14T19:40:02.510-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62132 #681 (5 connections now open)
2015-12-14T19:43:51.724-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62162 #682 (6 connections now open)
